"Reference","Qty","Value","Footprint","Datasheet"
"C2,C3,C4,C5,C6,C7,C8,C9","8","100nF","Capacitor_SMD:C_0402_1005Metric",""
"Q1,Q2,Q3,Q4","4","MMBF201","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/MMBFJ113-D.PDF"
"R1,R4,R9,R12","4","2.2K","Resistor_SMD:R_0402_1005Metric",""
"R2,R3,R7,R10","4","1K","Resistor_SMD:R_0402_1005Metric",""
"R5,R6,R8,R11","4","100","Resistor_SMD:R_0402_1005Metric",""
